Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
23x8.50-12 Trelleborg SK-900 116A2 12PR TL;607771;MO5;TRELLEBORG;346.17;6;451,-;;12;MO5TRPD120D85002SK90;8059971559408;23x8.50-12;;SK-900;23;8.5;12;59;27;59;74;116;A2;116A2;Rolnicze;2025,2026;7.4;TL;12;D;;;https://agritires.eu/zdjecia-produktow/opony/b17f7937c3abc11c3dad9a59421e22c3.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ładowarka;2026-08-05T08:38:30.348Z
16.0/70-20 STARMAXX SM-ND 154A8 14PR TL;757616;MO5;STARMAXX;1018.22;6;1320,-;;1;MO5SXPD200G60708SMN0;8680830016505;16.0/70-20;;SM-ND;406.4;70;20;108;46;108;123;154;A8;154A8;Rolnicze;2024;64.1;TL;14;D;;;https://agritires.eu/zdjecia-produktow/opony/6548e53a2f1ea115358602e0dec0c4ae.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
385/65R22.5 STARMAXX LCW710 160K 18PR TL M+S 3PMSF;256888;MO5;STARMAXX;959.42;6;1244,-;;1;MO5SXCR22538565KLCW0;8680830020564;385/65R22.5;;LCW710;385;65;22.5;108;44;108;123;160;K;160K;Ciężarowe;2022;76;TL;18;R;;;https://agritires.eu/zdjecia-produktow/opony/adedbb5487140f7008954a9e3fb675f6.webp;;Tak;Tak;;;;;;;;;;;;;;;D;B;74dB;0.0;1.0;23;aktywny;All position;2026-08-10T00:47:15.418Z
385/55R22.5 STARMAXX LZ300 160K 20PR TL M+S 3PMSF;518583;MO5;STARMAXX;939.82;6;1219,-;;1;MO5SXCR22538555KLZ30;8680830035551;385/55R22.5;;LZ300;385;55;22.5;100;44;100;115;160;K;160K;Ciężarowe;2025;68.8;TL;20;R;;;https://agritires.eu/zdjecia-produktow/opony/0dfcc65f7c2ac6d24876dd68a80f051f.webp;;Tak;Tak;;;;;;;;;;;;;;;C;A;70dB;0.0;1.0;23;aktywny;All position;2026-08-10T00:47:15.418Z
315/70R22.5 STARMAXX GH110 156/145L 20PR TL M+S 3PMSF;693171;MO5;STARMAXX;832.02;6;1079,-;;5;MO5SXCR22531570LGH10;8680830028362;315/70R22.5;;GH110;315;70;22.5;102;37;102;117;156/145;L;156L/145L;Ciężarowe;2022;53.9;TL;20;R;;;https://agritires.eu/zdjecia-produktow/opony/332d52464ccda7fe9d7923cb03654234.webp;;Tak;Tak;;;;;;;;;;;;;;;C;A;70dB;0.0;1.0;23;aktywny;All position;2026-08-10T10:45:25.360Z
385/65R22.5 PROMETEON R02 PRO TRAILER FRT HL 164K/158L TL M+S 3PMSF;402555;MO5;PROMETEON;1302.42;6;1689,-;;19;MO5PPCR22538565KR0N0;8059033601533;385/65R22.5;;R02 PRO TRAILER FRT;385;65;22.5;108;44;108;123;164/158;K/L;164K/158L;Ciężarowe;2025;75.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/abd4115a75631a3a435ca7bcc2a1751b.webp;;Tak;Tak;;;;;;;;;;;;;;;B;B;70dB;0.0;1.0;23;aktywny;Naczepa/przyczepa;2026-08-10T00:47:15.418Z
385/65R22.5 PROMETEON G02 PRO MULTIAXLE HL 164K/158L TL M+S 3PMSF;785894;MO5;PROMETEON;1459.22;6;1893,-;;6;MO5PPCR22538565KG020;8059033603353;385/65R22.5;;G02 PRO MULTIAXLE HL;385;65;22.5;108;44;108;123;164/158;K/L;164K/158L;Ciężarowe;2025;75.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/b4250b8a29a6f5ad5855b79282c811be.webp;;Tak;Tak;;;;;;;;;;;;;;;C;B;72dB;0.0;1.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
385/55R22.5 PROMETEON R02 PROFUEL STEER 162K/158L TL M+S 3PMSF;666613;MO5;PROMETEON;1606.22;6;2083,-;;2;MO5PPCR22538555KR0S0;8059033602608;385/55R22.5;;R02 PROFUEL STEER;385;55;22.5;100;44;100;115;162/158;K/L;162K/158L;Ciężarowe;2025;69.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0c1887e776a95177c7fe4e0300acea12.webp;;Tak;Tak;;;;;;;;;;;;;;;B;B;69dB;0.0;1.0;23;aktywny;Oś kierowana;2026-08-10T00:47:15.418Z
385/55R22.5 PROMETEON R02 PRO TRAILER FRT HL 164K TL M+S 3PMSF;375734;MO5;PROMETEON;1488.62;6;1931,-;;12;MO5PPCR22538555KR0N0;8059033602615;385/55R22.5;;R02 PRO TRAILER FRT;385;55;22.5;100;44;100;115;164;K;164K;Ciężarowe;2024,2025;69.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/abd4115a75631a3a435ca7bcc2a1751b.webp;;Tak;Tak;;;;;;;;;;;;;;;B;A;70dB;0.0;1.0;23;aktywny;Naczepa/przyczepa;2026-08-13T06:47:18.885Z
315/80R22.5 PROMETEON R02 PROFUEL DRIVE 158/150L TL M+S 3PMSF;361115;MO5;PROMETEON;1850.68;6;2400,-;;4;MO5PPCR22531580LR0V1;8059033606354;315/80R22.5;;R02 PROFUEL DRIVE;315;80;22.5;108;37;108;123;158/150;L;158L/150L;Ciężarowe;2025;69.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/7284d8d3e9cb577ebd4546a2759ff2b0.webp;;Tak;Tak;;;;;;;;;;;;;;;B;B;74dB;0.0;1.0;23;aktywny;Oś napędowa;2026-08-10T00:47:15.418Z
315/80R22.5 PROMETEON R02 PROWAY DRIVE 158/150L TL M+S 3PMSF;949499;MO5;PROMETEON;1400.42;6;1816,-;;4;MO5PPCR22531580LR0V0;8059033604565;315/80R22.5;;R02 PROWAY DRIVE;315;80;22.5;108;37;108;123;158/150;L;158L/150L;Ciężarowe;2025;69.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/7284d8d3e9cb577ebd4546a2759ff2b0.webp;;Tak;Tak;;;;;;;;;;;;;;;D;A;76dB;0.0;1.0;23;aktywny;Oś napędowa;2026-08-10T00:47:15.418Z
315/80R22.5 PROMETEON R02 PROFUEL STEER 158/150L TL M+S 3PMSF;513723;MO5;PROMETEON;1449.42;6;1880,-;;4;MO5PPCR22531580LR0S1;8059033606477;315/80R22.5;;R02 PROFUEL STEER;315;80;22.5;108;37;108;123;158/150;L;158L/150L;Ciężarowe;2025;64.8;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/a02cfda3cfb642d1d059c3ae1aded004.webp;;Tak;Tak;;;;;;;;;;;;;;;B;C;69dB;0.0;1.0;23;aktywny;Oś kierowana;2026-08-10T00:47:15.418Z
315/80R22.5 PROMETEON R02 PROWAY STEER 158/150L TL M+S 3PMSF;188288;MO5;PROMETEON;1478.82;6;1918,-;;6;MO5PPCR22531580LR0S0;8059033604558;315/80R22.5;;R02 PROWAY STEER;315;80;22.5;108;37;108;123;158/150;L;158L/150L;Ciężarowe;2024,2025;66.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/dee6fe4a9bdc28e1849993025ee0fd19.webp;;Tak;Tak;;;;;;;;;;;;;;;C;A;72dB;0.0;1.0;23;aktywny;Oś kierowana;2026-08-10T00:47:15.418Z
315/80R22.5 PROMETEON G02 ECO MULTIAXLE 158/156K TL M+S 3PMSF;228738;MO5;PROMETEON;1592.5;6;2065,-;;5;MO5PPCR22531580KG020;8059033606361;315/80R22.5;;G02 ECO MULTIAXLE;315;80;22.5;108;37;108;123;158/156;K;158K/156K;Ciężarowe;2025;75.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/159ef06a714f8b6141e3c13b97082b11.webp;;Tak;Tak;;;;;;;;;;;;;;;C;A;72dB;0.0;1.0;23;aktywny;Uniwersalne/pozostałe;2026-08-10T00:47:15.418Z
315/80R22.5 PROMETEON G02 ECO DRIVE 158/156K TL M+S 3PMSF;977054;MO5;PROMETEON;1635.62;6;2121,-;;2;MO5PPCR22531580K02G0;8059033605364;315/80R22.5;;G02 ECO DRIVE;315;80;22.5;108;37;108;123;158/156;K;158K/156K;Ciężarowe;2025;69.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/ac751261aa6e2692a294372c86a2da1d.webp;;Tak;Tak;;;;;;;;;;;;;;;C;B;75dB;0.0;1.0;23;aktywny;Oś napędowa;2026-08-10T00:47:15.418Z
315/70R22.5 PROMETEON R02 PROWAY DRIVE 158/150L TL M+S 3PMSF;446468;MO5;PROMETEON;1488.62;6;1940,-;;1;MO5PPCR22531570LR0V0;8059033604541;315/70R22.5;;R02 PROWAY DRIVE;315;70;22.5;102;37;102;117;158/150;L;158L/150L;Ciężarowe;2025;62.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/7284d8d3e9cb577ebd4546a2759ff2b0.webp;;Tak;Tak;;;;;;;;;;;;;;;D;A;76dB;0.0;1.0;23;aktywny;Oś napędowa;2026-08-13T10:45:25.257Z
315/70R22.5 PROMETEON R02 PROWAY STEER 158/150L TL M+S 3PMSF;496686;MO5;PROMETEON;1504.3;6;1951,-;;5;MO5PPCR22531570LR0S0;8059033604534;315/70R22.5;;R02 PROWAY STEER;315;70;22.5;102;37;102;117;158/150;L;158L/150L;Ciężarowe;2024,2025;59.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0c1887e776a95177c7fe4e0300acea12.webp;;Tak;Tak;;;;;;;;;;;;;;;C;A;73dB;0.0;1.0;23;aktywny;Oś kierowana;2026-08-12T10:45:30.430Z
315/60R22.5 PROMETEON R02 PROWAY STEER 154/148L TL M+S 3PMSF;265393;MO5;PROMETEON;1612.1;6;2091,-;;11;MO5PPCR22531560LR0S0;8059033604800;315/60R22.5;;R02 PROWAY STEER;315;60;22.5;95;37;95;110;154/148;L;154L/148L;Ciężarowe;2025;56.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/dee6fe4a9bdc28e1849993025ee0fd19.webp;;Tak;Tak;;;;;;;;;;;;;;;B;B;70dB;0.0;1.0;23;aktywny;Oś kierowana;2026-08-17T13:44:43.244Z
295/60R22.5 PROMETEON R02 PROWAY DRIVE 150/147L TL M+S;941877;MO5;PROMETEON;1557.22;6;2020,-;;9;MO5PPCR22529560LR220;8059033604794;295/60R22.5;;R02 PROWAY DRIVE;295;60;22.5;93;35;93;108;150/147;L;150L/147L;Ciężarowe;2025,2026;55;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/287ec9eb47b675927a6ea73e9da8463c.webp;;Tak;;;;;;;;;;;;;;;;C;B;73dB;0.0;1.0;23;aktywny;Oś napędowa;2026-08-10T00:47:15.418Z
265/70R17.5 PROMETEON R02 PROFUEL DRIVE 140/138M TL M+S 3PMSF;198680;MO5;PROMETEON;979.02;6;1270,-;;9;MO5PPCR17526570MR0V0;8059033606903;265/70R17.5;;R02 PROFUEL DRIVE;265;70;17.5;82;32;82;97;140/138;M;140M/138M;Ciężarowe;2025;33.6;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0d82b363fa817e13d1103274e619b241.webp;;Tak;Tak;;;;;;;;;;;;;;;C;C;71dB;0.0;1.0;23;aktywny;Oś napędowa;2026-08-10T00:47:15.418Z
265/70R17.5 PROMETEON R02 PROFUEL STEER 140/138M TL M+S 3PMSF;605096;MO5;PROMETEON;988.82;6;1282,-;;1;MO5PPCR17526570MR0S0;8059033606897;265/70R17.5;;R02 PROFUEL STEER;265;70;17.5;82;32;82;97;140/138;M;140M/138M;Ciężarowe;2025;34.7;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0c1887e776a95177c7fe4e0300acea12.webp;;Tak;Tak;;;;;;;;;;;;;;;C;B;71dB;0.0;1.0;23;aktywny;Oś kierowana;2026-08-10T00:47:15.418Z
245/70R17.5 PROMETEON R02 PROFUEL DRIVE 136/134M TL M+S 3PMSF;150138;MO5;PROMETEON;851.62;6;1104,-;;8;MO5PPCR17524570MR0V0;8059033606880;245/70R17.5;;R02 PROFUEL DRIVE;245;70;17.5;79;30;79;94;136/134;M;136M/134M;Ciężarowe;2025;31.4;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/7284d8d3e9cb577ebd4546a2759ff2b0.webp;;Tak;Tak;;;;;;;;;;;;;;;C;C;73dB;0.0;1.0;23;aktywny;Oś napędowa;2026-08-10T00:47:15.418Z
235/75R17.5 PROMETEON R02 PRO TRAILER FRT 143/141K TL M+S 3PMSF;140782;MO5;PROMETEON;832.02;6;1079,-;;2;MO5PPCR17523575KR0N0;8059033604756;235/75R17.5;;R02 PRO TRAILER FRT;235;75;17.5;80;29;80;95;143/141;K;143K/141K;Ciężarowe;2025;35.1;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/abd4115a75631a3a435ca7bcc2a1751b.webp;;Tak;Tak;;;;;;;;;;;;;;;C;B;71dB;0.0;1.0;23;aktywny;Naczepa/przyczepa;2026-08-11T10:45:27.674Z
13R22.5 PIRELLI TG:01S 156/150K TL M+S 3PMSF;818716;MO5;PIRELLI;1606.22;6;2083,-;;27;MO5PICR225F3000KTGP1;8019227386486;13R22.5;;TG:01S;330.2;82;22.5;112;39;112;127;156/150;K;156K/150K;Ciężarowe;2025;72.3;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/ae5378bdee681ab0a14e469a79939721.webp;;Tak;Tak;;;;;;;;;;;;;;;D;A;74dB;0.0;1.0;23;aktywny;All position;2026-08-10T00:47:15.418Z
385/55R22.5 PIRELLI R02 PRO TRAILER HL FRT HL FRT 164K TL M+S 3PMSF;981502;MO5;PIRELLI;1488.62;6;1931,-;;1;MO5PICR22538555KR0N0;8019227600742;385/55R22.5;;R02 PRO TRAILER HL FRT HL FRT;385;55;22.5;100;44;100;115;164;K;164K;Ciężarowe;2024;64.8;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/a95496a54fabd22aa8e9e58a52299877.webp;;Tak;Tak;;;;;;;;;;;;;;;B;A;70dB;0.0;1.0;23;aktywny;Naczepa/przyczepa;2026-08-10T00:47:15.418Z
315/80R22.5 PIRELLI IT-D90 156/150L TL M+S 3PMSF;839531;MO5;PIRELLI;1498.42;6;1943,-;;3;MO5PICR22531580LITD1;8019227600421;315/80R22.5;;IT-D90;315;80;22.5;108;37;108;123;156/150;L;156L/150L;Ciężarowe;2025;64.9;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/73dd46af206dda272db100dbfdd3d21f.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;73dB;0.0;1.0;23;aktywny;All position;2026-08-10T00:47:15.418Z
315/80R22.5 PIRELLI TG88 156/150K TL M+S 3PMSF;480120;MO5;PIRELLI;1312.22;6;1702,-;;2;MO5PICR22531580KTG80;8019227191332;315/80R22.5;;TG88;315;80;22.5;108;37;108;123;156/150;K;156K/150K;Ciężarowe;2023;64.9;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/e6df915c5542b21843e3463ed181b9b1.webp;;Tak;Tak;;;;;;;;;;;;;;;D;B;74dB;0.0;1.0;23;aktywny;All position;2026-08-10T00:47:15.418Z
235/75R17.5 PIRELLI R02 PROFUEL STEER 132/130M TL M+S 3PMSF;769581;MO5;PIRELLI;724.22;6;939,-;;1;MO5PICR17523575MR0S0;8019227413311;235/75R17.5;;R02 PROFUEL STEER;235;75;17.5;80;29;80;95;132/130;M;132M/130M;Ciężarowe;2025;31.3;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/0c1887e776a95177c7fe4e0300acea12.webp;;Tak;Tak;;;;;;;;;;;;;;;C;B;70dB;0.0;1.0;23;aktywny;Oś kierowana;2026-08-10T00:47:15.418Z
320/90R50 OZKA AGRO 10 150A8/150B TL;947051;MO5;OZKA;1793.89;6;2350,-;;2;MO5OZRR500320908ARO0;4251438402911;320/90R50;;AGRO 10;320;90;50;185;37;185;200;150/150;A8/B;150A8/150B;Rolnicze;2025;114;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
340/85R48 OZKA AGRO 10 152A8/151D TL;768036;MO5;OZKA;1852.59;6;2452,-;;6;MO5OZRR480340858ARO0;4251438400726;340/85R48;;AGRO 10;340;85;48;180;39;180;195;152/151;A8/D;152A8/151D;Rolnicze;2026;115.82;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
270/95R48 OZKA AGRO 10 142A8/142B TL;730048;MO5;OZKA;1408.46;6;1864,-;;9;MO5OZRR480270958ARO0;4251438400849;270/95R48;;AGRO 10;270;95;48;174;32;174;189;142/142;A8/B;142A8/142B;Rolnicze;2026;90.9;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
230/95R48 OZKA AGRO 10 136A8/136B TL;212897;MO5;OZKA;1184.82;6;1537,-;;3;MO5OZRR480230958ARO0;4251438400832;230/95R48;;AGRO 10;230;95;48;166;28;166;181;136/136;A8/B;136A8/136B;Rolnicze;2026;72.24;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-11T08:45:26.144Z
710/70R42 OZKA AGROLOX DA 173D/176A8 TL;387066;MO5;OZKA;4386.98;6;5719,-;;1;MO5OZRR42071070DLOX1;;710/70R42;;AGROLOX DA;710;70;42;207;76;207;222;173/176;D/A8;173D/176A8;Rolnicze;2025;347;TL;;R;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-04T14:30:36.108Z
710/70R42 OZKA AGROLOX 173D/176A8 TL;893694;MO5;OZKA;5570.32;6;7299,-;;2;MO5OZRR42071070DLOX0;4251438404311;710/70R42;;AGROLOX;710;70;42;207;76;207;222;173/176;D/A8;173D/176A8;Rolnicze;2026;347;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/1d30ef877da7eedaf62f3fa037a7bc1a.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
520/85R42 OZKA AGROLOX DA 157A8/157B TL;135291;MO5;OZKA;2449.02;6;3177,-;;1;MO5OZRR420520858LOX2;4251438404205;520/85R42;;AGROLOX DA;520;85;42;196;57;196;211;157/157;A8/B;157A8/157B;Rolnicze;2025;214;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/1d30ef877da7eedaf62f3fa037a7bc1a.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
520/85R42 OZKA AGROLOX 157A8/157B TL;135291;MO5;OZKA;3298.29;6;4295,-;;2;MO5OZRR420520858LOX0;4251438404205;520/85R42;;AGROLOX;520;85;42;196;57;196;211;157/157;A8/B;157A8/157B;Rolnicze;2025;214;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/1d30ef877da7eedaf62f3fa037a7bc1a.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
520/85R42 OZKA AGRO 10 157A8/157B TL;346391;MO5;OZKA;3298.29;6;4322,-;;1;MO5OZRR420520858ARO0;4251438400719;520/85R42;;AGRO 10;520;85;42;196;57;196;211;157/157;A8/B;157A8/157B;Rolnicze;2025;216.88;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
710/70R38 OZKA AGRO 10 174A8/171D TL;394293;MO5;OZKA;5037.69;6;6601,-;;4;MO5OZRR380710708ARO0;4251438400382;710/70R38;;AGRO 10;710;70;38;196;76;196;211;174/171;A8/D;174A8/171D;Rolnicze;2025,2026;307.2;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
650/85R38 OZKA AGRO 10 176A8/173D TL;382667;MO5;OZKA;4859.82;6;6355,-;;9;MO5OZRR380650858ARO0;4251438405035;650/85R38;;AGRO 10;650;85;38;208;70;208;223;176/173;A8/D;176A8/173D;Rolnicze;2026;338.28;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T12:47:14.693Z
650/65R38 OZKA AGRO 10 DA 166A8/163D TL;622923;MO5;OZKA;2826.82;6;3685,-;;1;MO5OZRR380650658ARO1;4251438400115;650/65R38;;AGRO 10 DA;650;65;38;182;70;182;197;166/163;A8/D;166A8/163D;Rolnicze;2025;210;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-04T14:30:36.090Z
650/65R38 OZKA AGRO 10 166A8/163D TL;622923;MO5;OZKA;3723.61;6;4830,-;;2;MO5OZRR380650658ARO0;4251438400115;650/65R38;;AGRO 10;650;65;38;182;70;182;197;166/163;A8/D;166A8/163D;Rolnicze;2026;210;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
600/65R38 OZKA AGRO 10 162A8/159D TL;753622;MO5;OZKA;3091.9;6;4011,-;;3;MO5OZRR380600658ARO0;4251438400108;600/65R38;;AGRO 10;600;65;38;175;65;175;190;162/159;A8/D;162A8/159D;Rolnicze;2026;195.2;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-17T13:44:43.244Z
580/70R38 OZKA AGROLOX 155D TL;375841;MO5;OZKA;3242.82;6;4206,-;;5;MO5OZRR38058070DLOX0;4251438404038;580/70R38;;AGROLOX;580;70;38;178;63;178;193;155;D;155D;Rolnicze;2025;201;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/1d30ef877da7eedaf62f3fa037a7bc1a.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-17T13:44:43.244Z
580/70R38 OZKA AGRO 10 155A8/152B TL;391053;MO5;OZKA;3233.02;6;4194,-;;2;MO5OZRR380580708ARO0;4251438400375;580/70R38;;AGRO 10;580;70;38;178;63;178;193;155/152;A8/B;155A8/152B;Rolnicze;2024,2026;207.74;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T09:45:26.256Z
520/85R38 OZKA AGRO 10 155A8/152B TL;141825;MO5;OZKA;3106.6;6;4030,-;;1;MO5OZRR380520858ARO0;4251438400702;520/85R38;;AGRO 10;520;85;38;185;57;185;200;155/152;A8/B;155A8/152B;Rolnicze;2026;193.7;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T09:45:26.256Z
520/70R38 OZKA AGROLOX 150D TL;800782;MO5;OZKA;2752.82;6;3571,-;;4;MO5OZRR38052070DLOX0;4251438406728;520/70R38;;AGROLOX;520;70;38;170;57;170;185;150;D;150D;Rolnicze;2026;174.4;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/1d30ef877da7eedaf62f3fa037a7bc1a.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-11T14:45:26.390Z
520/70R38 OZKA AGRO 10 150A8/147B TL;107247;MO5;OZKA;2752.82;6;3571,-;;2;MO5OZRR380520708ARO0;4251438400368;520/70R38;;AGRO 10;520;70;38;170;57;170;185;150/147;A8/B;150A8/147B;Rolnicze;2026;177.47;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-10T00:47:15.418Z
480/70R38 OZKA AGRO 10 145A8/142B TL;150181;MO5;OZKA;2207.94;6;2922,-;;6;MO5OZRR380480708ARO0;4251438400351;480/70R38;;AGRO 10;480;70;38;164;53;164;179;145/142;A8/B;145A8/142B;Rolnicze;2026;131;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
460/85R38 OZKA AGRO 10 149A8/146B TL;390590;MO5;OZKA;2227.15;6;2948,-;;5;MO5OZRR380460858ARO0;4251438400689;460/85R38;;AGRO 10;460;85;38;175;51;175;190;149/146;A8/B;149A8/146B;Rolnicze;2026;155;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-17T07:44:43.235Z
420/85R38 OZKA AGRO 10 144A8/141B TL;489759;MO5;OZKA;2016.45;6;2669,-;;15;MO5OZRR380420858ARO0;4251438400672;420/85R38;;AGRO 10;420;85;38;168;47;168;183;144/141;A8/B;144A8/141B;Rolnicze;2026;121;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
340/85R38 OZKA AGRO 10 133A8/130B TL;491672;MO5;OZKA;1391.6;6;1842,-;;2;MO5OZRR380340858ARO0;4251438400658;340/85R38;;AGRO 10;340;85;38;155;39;155;170;133/130;A8/B;133A8/130B;Rolnicze;2026;90.28;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
340/85R36 OZKA AGRO 10 132A8/129B TL;657220;MO5;OZKA;1380.53;6;1827,-;;1;MO5OZRR360340858ARO0;4251438400634;340/85R36;;AGRO 10;340;85;36;150;39;150;165;132/129;A8/B;132A8/129B;Rolnicze;2026;89.34;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/759969_759970.webp;;;;;;;;;;;;;;;;;;;;;0.0;0.0;23;aktywny;Ciągnik;2026-08-12T13:45:23.649Z
