kod producenta;symbol handlopex;producent;nazwa;szerokosc;profil;srednica;indeks pr.;indeks nosn.;ilosc;cena det.;cena hurt netto;ean;opor toczenia;przyczepnosc;halas;dot;cena fix;waga;maxDpdQty;labelNoise;labelSnow;labelIce;labelEprel;isElectric;
580180;GFCR19524570JETL2;Fulda;245/70  R19.5  ECOTONN  [141/140] J  TL  M+S  3PMSF naczepa;245;70;19.5;J;141/140;1;1870;894.74;4038526059857;C;C;71dB;2024;0;36.800;0;A;1;0;531158;0;
580181;GFCR19526570JECT1;Fulda;265/70  R19.5  ECOTONN  [143/141] J  M+S  3PMSF;265;70;19.5;J;143/141;17;1870;949.62;4038526059864;C;C;70dB;2025,2026;0;39.300;0;A;1;0;531159;0;
574010;GFCR19526570MRGF2;Fulda;265/70  R19.5  REGIOFORCE  [140/138] M  TL  M+S  3PMSF napêd;265;70;19.5;M;140/138;13;1680;832.02;5452000820846;E;C;74dB;2025,2026;0;41.300;0;B;1;0;530763;0;
580182;GFCR19528570JETN0;Fulda;285/70  R19.5  ECOTONN  [150/148] J  TL  M+S  3PMSF;285;70;19.5;J;150/148;2;2080;1018.22;4038526059871;B;B;69dB;2025;0;44.100;0;A;1;0;531160;0;
580182W2020;GFCR19528570JETN1;Fulda;285/70  R19.5  ECOTONN  [150/148] J  TL  M+S  3PMSF  DOT2020;285;70;19.5;J;150/148;2;2370;822.22;4038526059871W2;B;B;69dB;2020;0;44.100;0;A;1;0;531160;0;
577413;GFCR19528570LRCL2;Fulda;285/70  R19.5  REGIOCONTROL*  [146 L/140 M]  TL  M+S  3PMSF;285;70;19.5;L;146 L/140 M;4;2080;1145.62;4038526031372;D;B;70dB;2025,2026;0;43.100;0;A;1;0;530979;0;
596346;GFCR19528570LRGF3;Fulda;285/70  R19.5  REGIOFORCE  [146L/140M]  TL  M+S  3PMSF napêd;285;70;19.5;L;146L/140M;3;2080;1008.42;4038526419965;E;C;74dB;2024;0;43.600;0;B;1;0;1538284;0;
586224;GFCR22513000GVR20;Fulda;13  R22.5  VARIOCONTROL 2  [156/150] K  TL  M+S  3PMSF;130;82;22.5;G;156/150;2;2910;1439.62;4038526336767;C;B;71dB;2024;0;68.000;0;A;0;0;2151300;0;
553943W2021;GFCR22513000LRCL0;Fulda;13  R22.5  REGIOCONTROL  [156/150] L  TL  DOT2021;130;82;22.5;L;156/150;1;3530;969.22;5452000328564W2;D;C;72dB;2021;0;70.400;0;B;0;0;528278;0;
573522;GFCR22529555KRG30;Fulda;295/55  R22.5  REGIOFORCE 3  [147/145] K  TL  M+S  3PMSF;295;55;22.5;K;147/145;6;3290;1645.42;5452000808493;C;C;74dB;2025;0;57.100;0;B;1;0;1542051;0;
570676;GFCR22529560KRG30;Fulda;295/60  R22.5  REGIOFORCE 3  [150K/149L]  TL  M+S  3PMSF;295;60;22.5;K;150K/149L;24;2690;1341.62;5452000582492;D;C;74dB;2024,2025;0;51.200;0;B;1;0;1431179;0;
570269;GFCR22529580MRC30;Fulda;295/80  R22.5  REGIOCONTROL 3 HL  [154/149] M  TL  M+S  3PMSF;295;80;22.5;M;154/149;17;2690;1302.42;5452000576699;C;C;72dB;2025;0;54.100;0;B;1;0;1016090;0;
570674;GFCR22529580MRG30;Fulda;295/80  R22.5  REGIOFORCE 3  [152/148] M  TL  M+S  3PMSF;295;80;22.5;M;152/148;4;2690;1371.02;5452000582478;D;C;74dB;2026;0;57.000;0;B;1;0;860828;0;
570972W2022;GFCR22531560LE2R0;Fulda;315/60  R22.5  ECOFORCE 2+  [152/148] L  TL  M+S napêd  3PMSF  DOT2022;315;60;22.5;L;152/148;2;3550;1204.42;5452000590572W2;D;B;73dB;2022;0;57.200;0;A;1;0;530536;0;
570265;GFCR22531560LRC31;Fulda;315/60  R22.5  REGIOCONTROL 3  [152/148] L  TL  M+S  3PMSF;315;60;22.5;L;152/148;3;2910;1445.5;5452000576651;B;C;73dB;2024,2025;0;55.100;0;B;1;0;1214220;0;
570668;GFCR22531560LRG30;Fulda;315/60  R22.5  REGIOFORCE 3  [152/148] L  TL  M+S  3PMSF;315;60;22.5;L;152/148;10;2910;1351.42;5452000582416;D;B;75dB;2024;0;52.200;0;B;1;0;1210318;0;
570268;GFCR22531570LRC30;Fulda;315/70  R22.5  REGIOCONTROL 3 HL  [156/150] L  TL  M+S  3PMSF;315;70;22.5;L;156/150;12;2810;1420.02;5452000576682;C;C;72dB;2024,2026;0;56.100;0;B;1;0;534528;0;
570671;GFCR22531570LRG30;Fulda;315/70  R22.5  REGIOFORCE 3  [154L/152M]  TL  M+S  3PMSF;315;70;22.5;L;154L/152M;14;2810;1312.22;5452000582447;D;C;74dB;2025;0;56.100;0;B;1;0;534529;0;
570198;GFCR22531580LRC30;Fulda;315/80  R22.5  REGIOCONTROL 3  [156L/154M]  TL  M+S  3PMSF;315;80;22.5;L;156L/154M;10;2850;1411.2;5452000575548;C;C;72dB;2025;0;58.000;0;B;1;0;707983;0;
570197;GFCR22531580LRG30;Fulda;315/80  R22.5  REGIOFORCE 3  [156L/154M]  TL  M+S  3PMSF;315;80;22.5;L;156L/154M;4;2850;1420.02;5452000575531;D;C;74dB;2026;0;61.000;0;B;1;0;707982;0;
570267;GFCR22538555KRC30;Fulda;385/55  R22.5  REGIOCONTROL 3  [160K/158L]  TL  M+S  3PMSF;385;55;22.5;K;160K/158L;8;2930;1590.79;5452000576675;C;C;73dB;2026;0;62.000;0;B;1;0;1080902;0;
570670;GFCR22538565KRC30;Fulda;385/65  R22.5  REGIOCONTROL 3  [160K/158L]  TL  M+S  3PMSF;385;65;22.5;K;160K/158L;13;2880;1537.62;5452000582430;C;C;73dB;2025,2026;0;69.000;0;B;1;0;1038017;0;
572252;GFCR22538565KRN30;Fulda;385/65  R22.5  REGIOTONN 3 HL  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;100;2740;1312.22;5452000712288;B;B;72dB;2026;0;69.700;0;B;1;0;530610;0;
582640;GFCR22538565KVAR1;Fulda;385/65  R22.5  VARIOTONN  [160] K  TL  M+S  3PMSF naczepa;385;65;22.5;K;160;8;2800;1357.3;4038526088819;C;B;72dB;2025;0;69.700;0;B;1;0;531278;0;
568820;GFCZ22529580LWCC0;Fulda;295/80  R22.5  WINTERCONTROL  [152/148] L  TL  M+S prowadzšca zima  3PMSF;295;80;22.5;L;152/148;7;2820;1380.82;5452000538802;D;C;74dB;2025;0;61.800;0;B;1;0;530372;0;
568810;GFCZ22529580LWFC1;Fulda;295/80  R22.5  WINTERFORCE  [152/148] L  TL  M+S napêd zima  3PMSF;295;80;22.5;L;152/148;8;2820;1396.5;5452000539052;E;C;75dB;2025;0;57.300;0;B;1;0;530369;0;
568811;GFCZ22531570KWFC0;Fulda;315/70  R22.5  WINTERFORCE  [154K 152L]  TL  M+S napêd zima  3PMSF;315;70;22.5;K;154K 152L;31;2910;1410.22;5452000539069;D;D;75dB;2024,2025;0;57.300;0;B;1;0;530370;0;
568821;GFCZ22531570LWCC0;Fulda;315/70  R22.5  WINTERCONTROL  [154K 152L]  TL  M+S prowadzšca zima  3PMSF;315;70;22.5;L;154K 152L;4;2910;1439.62;5452000539113;D;D;73dB;2023,2024;0;54.200;0;B;1;0;530373;0;
568822;GFCZ22531580KWCC0;Fulda;315/80  R22.5  WINTERCONTROL  [156K/154L]  TL  M+S prowadzaca zima  3PMSF;315;80;22.5;K;156K/154L;4;2960;1469.02;5452000539120;D;C;74dB;2024,2025;0;58.400;0;B;1;0;530374;0;
568812;GFCZ22531580KWRF0;Fulda;315/80  R22.5  WINTERFORCE  [156K/154L]  TL  M+S napêd zima  3PMSF;315;80;22.5;K;156K/154L;24;2960;1435.7;5452000539076;D;C;76dB;2023,2024;0;61.800;0;B;1;0;530371;0;
573940;GFCZ22538565LWCC0;Fulda;385/65  R22.5  WINTERCONTROL  [160K 158L]  TL  M+S prowadzšca zima  3PMSF;385;65;22.5;L;160K 158L;1;3160;1635.62;5452000557896;C;B;73dB;2025;0;71.500;0;B;1;0;530755;0;
588167;GGCR17520565KKT05;Goodyear;205/65  R17.5  KMAX T  [132J/133G]  TL  M+S  3PMSF;205;65;17.5;K;132J/133G;4;1740;945.7;4038526353214;C;C;70dB;2026;0;24.800;0;A;1;0;1222089;0;
568921;GGCR17520575MKD00;Goodyear;205/75  R17.5  KMAX D  [124M/126G]  TL  M+S  3PMSF;205;75;17.5;M;124M/126G;4;1690;792.82;5452000541079;D;C;74dB;2026;0;25.900;0;B;1;0;530420;0;
582973;GGCR17521575JKT01;Goodyear;215/75  R17.5  KMAX T  [135/133] J  TL  M+S  3PMSF;215;75;17.5;J;135/133;4;1820;920.22;4038526096449;C;B;67dB;2026;0;27.800;0;A;1;0;531300;0;
587738;GGCR17521575MKSG0;Goodyear;215/75  R17.5  KMAX S G2  [128/126] M  TL  M+S  3PMSF;215;75;17.5;M;128/126;4;1470;812.42;4038526347985;C;C;71dB;2026;0;28.100;0;A;1;0;1827618;0;
568930;GGCR17522575MKD00;Goodyear;225/75  R17.5  KMAX D  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;1;1870;828.1;5452000540171;D;C;73dB;2025;0;28.600;0;A;1;0;530424;0;
568896;GGCR17522575MKS00;Goodyear;225/75  R17.5  KMAX S  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;8;1670;906.5;5452000541314;D;B;69dB;2026;0;28.700;0;A;1;0;530404;0;
572912;GGCR17523575JKT01;Goodyear;235/75  R17.5  KMAX T  [143J/144F]  TL  M+S  3PMSF;235;75;17.5;J;143J/144F;20;2220;1008.42;5452000738073;C;B;69dB;2026;0;33.900;0;A;1;0;530671;0;
568932;GGCR17523575MKD00;Goodyear;235/75  R17.5  KMAX D  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;2;1870;1018.22;5452000540195;D;B;71dB;2026;0;30.800;0;A;1;0;530426;0;
568898;GGCR17523575MKS00;Goodyear;235/75  R17.5  KMAX S  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;1;1990;1077.02;5452000541345;D;B;69dB;2024;0;30.700;0;A;1;0;530406;0;
572913;GGCR17524570JKT01;Goodyear;245/70  R17.5  KMAX T  [143J/146F]  TL  M+S  3PMSF;245;70;17.5;J;143J/146F;5;2400;1028.02;5452000738080;B;B;70dB;2026;0;33.800;0;A;1;0;530672;0;
587740;GGCR17524570MKSG0;Goodyear;245/70  R17.5  KMAX S G2  [136/134] M  TL  M+S  3PMSF;245;70;17.5;M;136/134;6;2130;1092.7;4038526348005;C;C;71dB;2026;0;32.400;0;A;1;0;1827619;0;
587167;GGCR17526570MKD01;Goodyear;265/70  R17.5  KMAX D  [139/136] M  TL  M+S  3PMSF;265;70;17.5;M;139/136;6;2310;1224.02;4038526344342;D;B;72dB;2026;0;36.500;0;A;1;0;1255619;0;
595935;GGCR19524570MKD01;Goodyear;245/70  R19.5  KMAX D  [136/134] M  TL  M+S  3PMSF;245;70;19.5;M;136/134;11;2350;1106.42;4038526414922;D;C;72dB;2025;0;36.600;0;A;1;0;1447866;0;
570296;GGCR19526570JKT00;Goodyear;265/70  R19.5  KMAX T  [143/141] J  TL  M+S  3PMSF;265;70;19.5;J;143/141;5;2470;1214.22;5452000577184;C;B;70dB;2026;0;38.400;0;A;1;0;530502;0;
594765;GGCR19526570MKSG0;Goodyear;265/70  R19.5  KMAX S G2  [140/138] M  TL  M+S  3PMSF;265;70;19.5;M;140/138;8;2100;1141.7;4038526404770;C;C;71dB;2025,2026;0;40.400;0;A;1;0;1896704;0;
587736;GGCR19528570LKDG0;Goodyear;285/70  R19.5  KMAX D G2  [146L/144M]  TL  M+S  3PMSF;285;70;19.5;L;146L/144M;2;2890;1410.22;4038526347961;C;C;72dB;2026;0;41.400;0;A;1;0;1859409;0;
720975;GGCR19543550KKG30;Goodyear;435/50  R19.5  KMAX T G3  [160] K  TL  M+S  3PMSF;435;50;19.5;K;160;10;4200;1929.62;4038526466181;B;B;72dB;2026;0;60.100;0;B;1;0;2489095;0;
566821;GGCR20012000KMS20;Goodyear;12.00  R20  MSS II  [154/150] K  TT  M+S;120;82;20;K;154/150;2;3600;1949.22;5452000393630;C;B;71dB;2025;0;73.800;0;B;0;0;530290;0;
559432;GGCR22511000KMSS0;Goodyear;11  R22.5  OMNITRAC MSS  [148/145] K  TL  M+S;110;82;22.5;K;148/145;4;3480;1900.22;5452000986535;D;B;70dB;2026;0;55.900;0;A;0;0;530209;0;
580602;GGCR22529560KFXD1;Goodyear;295/60  R22.5  FUELMAX D A  [150K/149L]  TL  M+S  3PMSF;295;60;22.5;K;150K/149L;2;3980;1968.82;4038526066770;C;B;73dB;2023;0;50.900;0;A;1;0;531216;0;
581003;GGCR22529560KKD03;Goodyear;295/60  R22.5  KMAX D A  [150K/149L]  TL  M+S  3PMSF;295;60;22.5;K;150K/149L;7;3350;1665.02;4038526070968;D;B;73dB;2026;0;51.500;0;A;1;0;531229;0;
573160;GGCR22529580MCHL1;Goodyear;295/80  R22.5  MARATHON COACH HL  [154/149] M  TL  M+S  3PMSF;295;80;22.5;M;154/149;6;3520;1821.82;5452000745989;C;B;71dB;2025,2026;0;62.300;0;A;1;0;530696;0;
567433W2018;GGCR22529580MFXD1;Goodyear;295/80  R22.5  FUELMAX D  [152/148] M  TL  M+S  3PMSF  DOT2018;295;80;22.5;M;152/148;1;2420;1028.02;5452000662408W2;C;B;72dB - );2018;0;57.700;0;;1;0;0;0;
579004;GGCR22529580MKDG1;Goodyear;295/80  R22.5  KMAX D G2  [152/148] M  TL  M+S  3PMSF;295;80;22.5;M;152/148;3;3350;1802.22;5452000735416;D;C;72dB;2024,2025;0;60.600;0;A;1;0;531076;0;
571721;GGCR22530570LKD00;Goodyear;305/70  R22.5  KMAX D  [153L/150M]  TL  M+S  3PMSF;305;70;22.5;L;153L/150M;8;3320;1792.42;5452000679918;D;C;71dB;2025;0;56.500;0;A;1;0;530574;0;
583085;GGCR22530570LKS01;Goodyear;305/70  R22.5  KMAX S  [153L/150M]  TL  M+S  3PMSF;305;70;22.5;L;153L/150M;9;3870;1743.42;4038526097538;C;B;71dB;2025;0;55.000;0;A;1;0;531307;0;
573043;GGCR22531570KMS60;Goodyear;315/70  R22.5  OMNITRAC D  [154K/152M]  TL  M+S  3PMSF;315;70;22.5;K;154K/152M;4;3570;1772.82;5452000741677;D;C;76dB;2025;0;55.300;0;B;1;0;1038014;0;
582534;GGCR22531570LEQM0;Goodyear;315/70  R22.5  EQMAX S HL  [158/150] L  TL  M+S  3PMSF  RFID;315;70;22.5;L;158/150;2;3630;1880.62;4038526086471;B;B;71dB;2025;0;56.300;0;A;1;0;2097803;0;
582510;GGCR22531570LEQT0;Goodyear;315/70  R22.5  EQMAX D ULTRA  [154L/152M]  TL  M+S  3PMSF;315;70;22.5;L;154L/152M;4;3630;1959.02;4038526086211;A;B;74dB;2026;0;56.100;0;B;0;0;2103597;0;
728147;GGCR22531570LKD31;Goodyear;315/70  R22.5  KMAX D G3  [154L/152M]  TL  M+S  3PMSF;315;70;22.5;L;154L/152M;29;3630;1862.98;4038526528162;B;B;73dB;2025,2026;0;57.300;0;A;1;0;2453182;0;
582514;GGCR22531570LKS30;Goodyear;315/70  R22.5  KMAX S G3 HL  [156/150] L  TL  M+S  3PMSF;315;70;22.5;L;156/150;24;4260;1896.3;4038526086259;B;B;71dB;2026;0;59.800;0;A;1;0;2399015;0;
582484;GGCR22531570LULS0;Goodyear;315/70  R22.5  EQMAX S ULTRA  [158/150] L  TL  M+S  3PMSF;315;70;22.5;L;158/150;4;3630;1968.82;4038526086150;A;B;71dB;2026;0;58.800;0;A;0;0;2097795;0;
569513;GGCR22531580KMS50;Goodyear;315/80  R22.5  OMNITRAC S  [156/150] K  TL  M+S  3PMSF;315;80;22.5;K;156/150;5;4280;1567.02;5452000560261;D;B;73dB;2026;0;66.100;0;B;1;0;530472;0;
569565;GGCR22531580KMS60;Goodyear;315/80  R22.5  OMNITRAC D  [156/150] K  TL  M+S  3PMSF;315;80;22.5;K;156/150;8;4280;1557.22;5452000560865;D;B;75dB;2025;0;69.700;0;B;1;0;530491;0;
582394;GGCR22531580LKD30;Goodyear;315/80  R22.5  KMAX D G3  [156L/154M]  TL  M+S  3PMSF;315;80;22.5;L;156L/154M;17;4360;1919.82;4038526084484;C;B;73dB;2025,2026;0;65.600;0;A;1;0;2376311;0;
582516;GGCR22531580LKS30;Goodyear;315/80  R22.5  KMAX S G3  [158/150] L  TL  M+S  3PMSF;315;80;22.5;L;158/150;2;3690;2004.1;4038526086273;B;B;71dB;2026;0;62.400;0;A;1;0;2444894;0;
572844;GGCR22535550KKSG0;Goodyear;355/50  R22.5  KMAX S G2 HL  [156] K  TL  M+S  3PMSF;355;50;22.5;K;156;6;4040;2115.82;5452000735959;C;B;71dB;2026;0;56.100;0;A;1;0;1309908;0;
720971;GGCR22538555KKG30;Goodyear;385/55  R22.5  KMAX T G3  [160K/158L]  TL  M+S  3PMSF;385;55;22.5;K;160K/158L;2;3730;1861.02;4038526466143;B;B;72dB;2025;0;62.500;0;B;1;0;2350596;0;
582520;GGCR22538555KKS30;Goodyear;385/55  R22.5  KMAX S G3  [162K/158L]  TL  M+S  3PMSF;385;55;22.5;K;162K/158L;2;4650;1984.5;4038526086310;B;B;71dB;2026;0;63.100;0;A;1;0;2402002;0;
570286;GGCR22538555KUTM0;Goodyear;385/55  R22.5  UG MAX T  [160K/158L]  TL  M+S  3PMSF;385;55;22.5;K;160K/158L;6;4290;1753.22;5452000577597;C;B;73dB;2025;0;63.400;0;B;0;0;530500;0;
582522;GGCR22538565KKS30;Goodyear;385/65  R22.5  KMAX S G3  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;22;4500;1939.42;4038526086334;B;B;71dB;2026;0;69.300;0;A;1;0;2402001;0;
580184;GGCR22538565KKSG1;Goodyear;385/65  R22.5  KMAX S G2 HL  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;1;3770;2060.85;4038526059895;B;A;71dB;2026;0;69.300;0;A;1;0;531162;0;
586087;GGCR22538565KMS52;Goodyear;385/65  R22.5  OMNITRAC S HL  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;19;3890;1812.02;4038526337443;C;B;73dB;2026;0;69.700;0;B;1;0;1224660;0;
583921;GGCR22538565KULT0;Goodyear;385/65  R22.5  EQMAX T ULTRA  HL  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;4;3760;1919.82;4038526103802;A;C;70dB;2026;0;73.300;0;A;0;0;2119864;0;
573568;GGCR22545540JLHT1;Goodyear;455/40  R22.5  MARATHON LHT+  [160] J  TL;455;40;22.5;J;160;6;4710;1998.22;5452000814883;C;C;71dB;2025;0;68.600;0;B;0;0;530738;0;
558924;GGCR225F1000JLHT0;Goodyear;11  R22.5  MARATHON LHT  [148/145] J  TL;11;82;22.5;J;148/145;6;2890;1224.02;5452000975201;C;C;68dB;2025;0;55.900;0;A;0;0;530207;0;
569519;GGCR225F2000K0MD0;Goodyear;12  R22.5  OMN S HD  [152/148] K  TL  M+S  3PMSF;12;82;22.5;K;152/148;2;3630;1900.22;5452000560308;C;B;71dB;2025;0;66.700;0;A;1;0;530474;0;
568860;GGCZ22529560KUMS1;Goodyear;295/60  R22.5  ULTRAGRIP MAX S  [150K/149L]  TL  M+S  3PMSF;295;60;22.5;K;150K/149L;2;3520;1870.82;5452000539816;C;B;72dB;2025;0;46.000;0;B;1;0;530379;0;
568860W2019;GGCZ22529560KUMS2;Goodyear;295/60  R22.5  ULTRAGRIP MAX S  [150K/149L]  TL  M+S  3PMSF  DOT2019;295;60;22.5;K;150K/149L;1;2615;1204.42;5452000539816W2;C;B;72dB;2019;0;46.000;0;B;1;0;530379;0;
568863;GGCZ22529580LUMS0;Goodyear;295/80  R22.5  ULTRAGRIP MAX S HL  [154/149] L  TL  M+S  3PMSF;295;80;22.5;L;154/149;4;4000;1655.22;5452000539830;D;B;72dB;2023;0;60.800;0;B;1;0;530382;0;
567354;GGCZ22529580MUCL0;Goodyear;295/80  R22.5  ULTRAGRIP COACH HL  [154/149] M  TL  M+S  3PMSF;295;80;22.5;M;154/149;3;3520;1851.22;5452000659033;D;C;72dB;2025;0;63.700;0;A;1;0;530310;0;
568875;GGCZ22529580MUMD0;Goodyear;295/80  R22.5  ULTRAGRIP MAX D  [152/148] M  TL  M+S  3PMSF;295;80;22.5;M;152/148;4;3520;1763.02;5452000539960;E;C;73dB;2025;0;57.200;0;A;1;0;530394;0;
568877;GGCZ22531560LUMD0;Goodyear;315/60  R22.5  ULTRAGRIP MAX D  [152/148] L  TL  M+S  3PMSF;315;60;22.5;L;152/148;6;4340;1880.62;5452000539984;D;C;74dB;2024,2025;0;55.200;0;B;1;0;530396;0;
568865;GGCZ22531560LUMS0;Goodyear;315/60  R22.5  ULTRAGRIP MAX S HL  [152/148] L  TL  M+S  3PMSF;315;60;22.5;L;152/148;4;3810;1929.62;5452000539854;C;C;73dB;2025;0;55.900;0;B;1;0;530384;0;
568880;GGCZ22531570LUMD0;Goodyear;315/70  R22.5  ULTRAGRIP MAX D  [154L/152M]  TL  M+S  3PMSF;315;70;22.5;L;154L/152M;19;4140;1837.5;5452000540003;E;C;74dB;2025;0;56.500;0;B;1;0;530398;0;
568867;GGCZ22531570LUMS1;Goodyear;315/70  R22.5  ULTRAGRIP MAX S HL  [156/150] L  TL  M+S  3PMSF;315;70;22.5;L;156/150;4;4140;1910.02;5452000539878;C;B;73dB;2025;0;58.200;0;B;1;0;530386;0;
568092;GGCZ22531580LUMD0;Goodyear;315/80  R22.5  ULTRAGRIP MAX D  [156L/154M]  TL  M+S  3PMSF;315;80;22.5;L;156L/154M;5;3690;1910.02;5452000450562;E;B;74dB;2025;0;63.900;0;B;1;0;530340;0;
568090;GGCZ22531580LUMS0;Goodyear;315/80  R22.5  ULTRAGRIP MAX S  [156L/154M]  TL  M+S  3PMSF;315;80;22.5;L;156L/154M;4;4220;1733.62;5452000450548;C;B;72dB;2024,2025;0;63.100;0;B;1;0;530338;0;
567356;GGCZ22531580MUGC0;Goodyear;315/80  R22.5  UG COACH  [156L/154M]  TL  M+S  3PMSF;315;80;22.5;M;156L/154M;6;4270;1753.22;5452000659057;D;C;73dB;2024,2025;0;69.300;0;A;1;0;530312;0;
568263W2022;GGCZ22535550KWTS0;Goodyear;355/50  R22.5  UG WTS  [154K/152L]  TL  M+S  3PMSF;355;50;22.5;K;154K/152L;2;4710;2184.42;5452000454041;D;B;74dB;2022;0;55.400;0;B;1;0;530355;0;
586089;GGCZ22538565KUMS1;Goodyear;385/65  R22.5  ULTRAGRIP MAX S HL  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;3;3740;1988.42;4038526337467;C;B;74dB;2024,2025;0;69.000;0;B;1;0;1058205;0;
573100;GGCZ22538565KUTM1;Goodyear;385/65  R22.5  ULTRAGRIP MAX T HL  [164K/158L]  TL  M+S  3PMSF;385;65;22.5;K;164K/158L;2;3550;1890.42;5452000577603;C;B;73dB;2025;0;67.000;0;B;1;0;530678;0;
569031;GNCR17520575M4360;Dunlop;205/75  R17.5  SP346  [124/122] M  TL  M+S  3PMSF;205;75;17.5;M;124/122;2;1520;714.42;5452000544445;E;C;71dB;2025;0;24.900;0;A;1;0;530438;0;
569051;GNCR17520575MP460;Dunlop;205/75  R17.5  SP446  [124M/126G]  TL  M+S  3PMSF;205;75;17.5;M;124M/126G;6;1520;714.42;5452000546449;D;C;71dB;2025;0;25.900;0;A;1;0;530448;0;
582974;GNCR17521575J2461;Dunlop;215/75  R17.5  SP246  [136/134] J  TL  M+S  3PMSF;215;75;17.5;J;136/134;5;1720;783.02;4038526096456;C;B;66dB;2025;0;27.800;0;A;1;0;531301;0;
569039;GNCR17521575M4360;Dunlop;215/75  R17.5  SP346  [126/124] M  TL  M+S  3PMSF;215;75;17.5;M;126/124;4;1400;702.57;5452000546326;E;C;71dB;2026;0;26.900;0;A;1;0;530442;0;
569053;GNCR17521575MP460;Dunlop;215/75  R17.5  SP446  [126/124] M  TL  M+S  3PMSF;215;75;17.5;M;126/124;8;1400;675.22;5452000546463;E;C;72dB;2025;0;27.000;0;A;1;0;530449;0;
569055;GNCR17522575MP460;Dunlop;225/75  R17.5  SP446  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;4;1690;812.42;5452000546487;D;C;71dB;2025;0;28.600;0;A;1;0;530450;0;
572077;GNCR17523575J2460;Dunlop;235/75  R17.5  SP246  [143J/144F]  TL  M+S  3PMSF;235;75;17.5;J;143J/144F;14;2000;928.31;5452000707871;C;B;69dB;2025,2026;0;33.900;0;A;1;0;530590;0;
569033;GNCR17523575M4360;Dunlop;235/75  R17.5  SP346  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;6;1680;947.41;5452000544469;E;B;71dB;2026;0;29.800;0;A;1;0;530439;0;
569057;GNCR17523575MP460;Dunlop;235/75  R17.5  SP446  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;4;1880;916.3;5452000546500;D;C;72dB;2025;0;30.800;0;A;1;0;530451;0;
572078;GNCR17524570J2460;Dunlop;245/70  R17.5  SP246  [143J/146F]  TL  M+S  3PMSF;245;70;17.5;J;143J/146F;9;1900;988.82;5452000707888;C;B;68dB;2025,2026;0;33.800;0;A;1;0;530591;0;
595808;GNCR17524570M4362;Dunlop;245/70  R17.5  SP346  [136/134] M  TL  M+S  3PMSF;245;70;17.5;M;136/134;12;1980;979.02;4038526414687;D;C;73dB;2025,2026;0;33.000;0;B;1;0;1470055;0;
569059;GNCR17524570MP460;Dunlop;245/70  R17.5  SP446  [136/134] M  TL  M+S  3PMSF;245;70;17.5;M;136/134;12;1980;969.22;5452000546524;D;C;72dB;2025;0;33.500;0;A;1;0;530452;0;
594495;GNCR17526570M4361;Dunlop;265/70  R17.5  SP346  [139/136] M  TL  M+S  3PMSF;265;70;17.5;M;139/136;16;2230;1102.5;4038526400482;C;C;73dB;2025,2026;0;36.100;0;B;1;0;1315386;0;
594494;GNCR17526570MP461;Dunlop;265/70  R17.5  SP446  [139/136] M  TL  M+S  3PMSF;265;70;17.5;M;139/136;3;2230;1102.5;4038526400475;D;C;72dB;2026;0;36.700;0;A;1;0;1315385;0;
572074;GNCR19524570J2460;Dunlop;245/70  R19.5  SP246  [141/140] J  TL  M+S  3PMSF;245;70;19.5;J;141/140;8;2300;1135.82;5452000707246;C;B;70dB;2025;0;35.900;0;A;1;0;530587;0;
572074W2022;GNCR19524570J2461;Dunlop;245/70  R19.5  SP246  [141/140] J  TL  M+S  3PMSF  DOT2022;245;70;19.5;J;141/140;2;2220;1047.62;5452000707246W2;C;B;70dB;2022;0;35.900;0;A;1;0;530587;0;
595993;GNCR19524570M4361;Dunlop;245/70  R19.5  SP346  [136/134] M  TL  M+S  3PMSF;245;70;19.5;M;136/134;6;2120;1018.22;4038526414069;D;C;72dB;2024,2025;0;35.700;0;B;1;0;1533716;0;
572075;GNCR19526570J2460;Dunlop;265/70  R19.5  SP246  [143/141] J  TL  M+S  3PMSF;265;70;19.5;J;143/141;2;2230;1141.7;5452000707857;C;B;70dB;2026;0;38.400;0;A;1;0;530588;0;
595809;GNCR19526570M4361;Dunlop;265/70  R19.5  SP346  [140/138] M  TL  M+S  3PMSF;265;70;19.5;M;140/138;4;2010;1096.62;4038526414694;D;C;72dB;2026;0;38.200;0;B;1;0;1463226;0;
595992;GNCR19526570MS441;Dunlop;265/70  R19.5  SP446  [140/138] M  TL  M+S  3PMSF;265;70;19.5;M;140/138;4;1890;1024.1;4038526414052;D;C;72dB;2025,2026;0;38.000;0;A;1;0;1470064;0;
